Date,Time_Period,Census_Tracts,Volume
2017-11-01,evening,1001600,1
2017-11-01,evening,2006300,1
2017-11-01,evening,2023502,1
2017-11-01,evening,2030000,1
2017-11-01,evening,2041100,1
2017-11-01,evening,3101000,1
2017-11-01,evening,3113400,1
2017-11-01,evening,4101001,1
2017-11-01,evening,5025100,1
2017-11-01,latenight,3042100,2
2017-11-01,latenight,4103201,2
2017-11-01,latenight,1002000,1
2017-11-01,latenight,3035300,1
2017-11-01,midday,3081400,2
2017-11-01,midday,3040200,1
2017-11-01,midday,4074700,1
2017-11-01,morning,2014100,1
2017-11-05,evening,2020000,4
2017-11-05,evening,1002900,1
2017-11-05,latenight,2042500,3
2017-11-05,latenight,1026900,2
2017-11-05,latenight,1003400,1
2017-11-05,latenight,2000200,1
2017-11-05,latenight,2004200,1
2017-11-05,latenight,2005400,1
2017-11-05,latenight,2009000,1
2017-11-05,latenight,3031100,1
2017-11-05,latenight,3048000,1
2017-11-05,latenight,3086200,1
2017-11-05,latenight,3086800,1
2017-11-05,latenight,3118400,1
2017-11-05,midday,2002300,2
2017-11-05,midday,1020600,1
2017-11-05,midday,2003900,1
2017-11-05,midday,2037900,1
2017-11-05,midday,3019000,1
2017-11-05,midday,3057500,1
2017-11-05,morning,2040304,2
2017-11-05,morning,1019900,1
2017-11-05,morning,2024900,1
2017-11-05,morning,3031500,1
2017-11-15,evening,4038100,6
2017-11-15,evening,4062200,3
2017-11-15,evening,1014801,2
2017-11-15,evening,1018700,2
2017-11-15,evening,3032600,2
2017-11-15,evening,4080900,2
2017-11-15,evening,1002202,1
2017-11-15,evening,1004300,1
2017-11-15,evening,1019400,1
2017-11-15,evening,3002000,1
2017-11-15,evening,4004401,1
2017-11-15,evening,4038302,1
2017-11-15,evening,4094202,1
2017-11-15,latenight,4046200,4
2017-11-15,latenight,3009600,2
2017-11-15,latenight,1020102,1
2017-11-15,latenight,2007000,1
2017-11-15,latenight,3027700,1
2017-11-15,latenight,3079601,1
2017-11-15,latenight,3116200,1
2017-11-15,midday,1023600,10
2017-11-15,midday,1012800,1
2017-11-15,midday,2040502,1
2017-11-15,midday,3119800,1
2017-11-15,morning,3049800,1
2017-11-15,morning,4002500,1
2017-11-17,evening,1000600,2
2017-11-17,evening,1002601,2
2017-11-17,evening,1017200,1
2017-11-17,evening,2014300,1
2017-11-17,evening,3002000,1
2017-11-17,evening,3025500,1
2017-11-17,evening,5004000,1
2017-11-17,latenight,1001800,2
2017-11-17,latenight,4005400,2
2017-11-17,latenight,1012100,1
2017-11-17,latenight,1030900,1
2017-11-17,latenight,2018500,1
2017-11-17,latenight,3010100,1
2017-11-17,latenight,3027100,1
2017-11-17,latenight,5016901,1
2017-11-17,midday,4009400,2
2017-11-17,midday,1002500,1
2017-11-17,midday,1003001,1
2017-11-17,midday,2014300,1
2017-11-17,midday,2022101,1
2017-11-17,midday,3118201,1
2017-11-17,midday,5010500,1
2017-11-17,morning,2025500,1
2017-11-17,morning,3001100,1
2017-11-17,morning,3020200,1
2017-11-17,morning,4028900,1
2017-11-20,evening,3081800,3
2017-11-20,evening,1001600,1
2017-11-20,evening,1019600,1
2017-11-20,evening,1021900,1
2017-11-20,evening,3089200,1
2017-11-20,evening,4002500,1
2017-11-20,latenight,3040900,1
2017-11-20,latenight,3081800,1
2017-11-20,latenight,3115000,1
2017-11-20,latenight,3115800,1
2017-11-20,midday,3078600,2
2017-11-20,midday,1018100,1
2017-11-20,midday,2026400,1
2017-11-20,midday,3048800,1
2017-11-20,midday,4094202,1
2017-11-20,morning,1018600,1
2017-11-28,evening,1002500,2
2017-11-28,evening,1026100,2
2017-11-28,evening,2038000,2
2017-11-28,evening,4087100,2
2017-11-28,evening,1000600,1
2017-11-28,evening,1018000,1
2017-11-28,evening,2022702,1
2017-11-28,evening,3032600,1
2017-11-28,evening,3088200,1
2017-11-28,evening,3088600,1
2017-11-28,evening,4084900,1
2017-11-28,latenight,1017800,1
2017-11-28,latenight,1019100,1
2017-11-28,latenight,3079200,1
2017-11-28,latenight,3114400,1
2017-11-28,latenight,4024000,1
2017-11-28,latenight,4038100,1
2017-11-28,midday,2038302,1
2017-11-28,morning,2017701,3
2017-11-28,morning,3005400,1
2017-11-28,morning,4038302,1
2017-12-03,evening,2025500,2
2017-12-03,evening,1002500,1
2017-12-03,evening,1005200,1
2017-12-03,evening,1023600,1
2017-12-03,evening,3003700,1
2017-12-03,latenight,3062800,4
2017-12-03,latenight,1009900,2
2017-12-03,latenight,1020901,1
2017-12-03,latenight,2002702,1
2017-12-03,latenight,2014500,1
2017-12-03,latenight,2015300,1
2017-12-03,latenight,3025600,1
2017-12-03,latenight,5002002,1
2017-12-03,midday,1018600,1
2017-12-03,midday,3091000,1
2017-12-03,midday,4094500,1
2017-12-03,morning,1007200,1
2017-12-03,morning,1018600,1
2017-12-03,morning,4093800,1
2017-12-04,evening,1027100,2
2017-12-04,evening,4004300,1
2017-12-04,latenight,1025500,3
2017-12-04,latenight,4056100,1
2017-12-04,latenight,4057700,1
2017-12-04,midday,2023000,1
2017-12-04,morning,1000800,1
2017-12-04,morning,1022000,1
2017-12-04,morning,4003300,1
2017-12-04,morning,4011200,1
2017-12-04,morning,4056800,1
2017-12-06,evening,1000800,2
2017-12-06,evening,1016400,2
2017-12-06,evening,1026100,2
2017-12-06,evening,3027700,2
2017-12-06,evening,1022600,1
2017-12-06,evening,2016900,1
2017-12-06,evening,2022403,1
2017-12-06,latenight,1018000,1
2017-12-06,latenight,1018400,1
2017-12-06,latenight,1023100,1
2017-12-06,latenight,2033202,1
2017-12-06,latenight,3020300,1
2017-12-06,latenight,4095400,1
2017-12-06,midday,1006100,1
2017-12-06,midday,1024500,1
2017-12-06,midday,2001900,1
2017-12-06,midday,3001500,1
2017-12-06,midday,3057200,1
2017-12-06,midday,3077400,1
2017-12-06,morning,5030302,1
2017-12-12,evening,1015700,3
2017-12-12,evening,1011500,1
2017-12-12,evening,1016800,1
2017-12-12,evening,2032800,1
2017-12-12,evening,3038300,1
2017-12-12,evening,4044602,1
2017-12-12,latenight,1006400,3
2017-12-12,latenight,1027900,2
2017-12-12,latenight,2029600,1
2017-12-12,midday,3038200,2
2017-12-12,midday,3070600,2
2017-12-12,midday,2036901,1
2017-12-12,midday,4044800,1
2017-12-12,midday,4101001,1
2017-12-12,morning,1002500,1
2017-12-10,evening,1016400,1
2017-12-10,evening,1022900,1
2017-12-10,evening,2004100,1
2017-12-10,evening,4027200,1
2017-12-10,latenight,2026400,3
2017-12-10,latenight,1002500,2
2017-12-10,latenight,1008100,1
2017-12-10,latenight,2023501,1
2017-12-10,latenight,3026100,1
2017-12-10,latenight,3069200,1
2017-12-10,morning,3039500,2
2017-12-10,morning,3042300,2
2017-12-10,morning,4002500,1
2017-12-10,morning,4056600,1
2017-12-13,evening,1023600,4
2017-12-13,evening,1001600,1
2017-12-13,evening,1030900,1
2017-12-13,evening,3018300,1
2017-12-13,evening,5000300,1
2017-12-13,latenight,2040100,3
2017-12-13,latenight,1011300,1
2017-12-13,latenight,1016800,1
2017-12-13,latenight,1024301,1
2017-12-13,midday,5002900,2
2017-12-13,midday,1014402,1
2017-12-13,midday,2014702,1
2017-12-29,evening,3007400,2
2017-12-29,evening,1004100,1
2017-12-29,evening,1011500,1
2017-12-29,evening,1016900,1
2017-12-29,evening,2037100,1
2017-12-29,evening,4061000,1
2017-12-29,evening,4139900,1
2017-12-29,latenight,2015300,3
2017-12-29,latenight,2031800,2
2017-12-29,latenight,2023800,1
2017-12-29,latenight,3010000,1
2017-12-29,latenight,3084000,1
2017-12-29,latenight,4155102,1
2017-12-29,midday,3049300,2
2017-12-29,midday,4030600,1
2017-12-29,morning,5023900,2
2017-12-29,morning,3089800,1
2017-01-18,evening,1006500,2
2017-01-18,evening,2007500,2
2017-01-18,evening,3109800,2
2017-01-18,evening,1005502,1
2017-01-18,evening,1018000,1
2017-01-18,evening,2004300,1
2017-01-18,evening,2006700,1
2017-01-18,evening,2023704,1
2017-01-18,evening,2040502,1
2017-01-18,evening,3008800,1
2017-01-18,evening,3023100,1
2017-01-18,evening,3025500,1
2017-01-18,evening,3028100,1
2017-01-18,evening,3028300,1
2017-01-18,evening,3054300,1
2017-01-18,evening,4010200,1
2017-01-18,evening,4056600,1
2017-01-18,latenight,1023200,2
2017-01-18,latenight,1014300,1
2017-01-18,latenight,4006202,1
2017-01-18,midday,1002400,1
2017-01-18,midday,1010800,1
2017-01-18,midday,2006500,1
2017-01-18,midday,2024100,1
2017-01-18,midday,3025700,1
2017-01-18,midday,3030900,1
2017-01-18,midday,3048900,1
2017-01-18,midday,3092400,1
2017-01-18,midday,4007900,1
2017-01-18,midday,5020100,1
2017-01-18,morning,3049700,1
2017-01-11,evening,1012100,3
2017-01-11,evening,1017401,2
2017-01-11,evening,1017000,1
2017-01-11,evening,2000400,1
2017-01-11,evening,2021001,1
2017-01-11,evening,3027100,1
2017-01-11,evening,3048900,1
2017-01-11,evening,3102200,1
2017-01-11,evening,3112400,1
2017-01-11,evening,3112800,1
2017-01-11,latenight,2007500,2
2017-01-11,latenight,1014300,1
2017-01-11,latenight,1022400,1
2017-01-11,latenight,1026300,1
2017-01-11,latenight,3007400,1
2017-01-11,latenight,3023300,1
2017-01-11,latenight,3033000,1
2017-01-11,latenight,4056600,1
2017-01-11,latenight,4138501,1
2017-01-11,midday,5018100,3
2017-01-11,midday,1002400,2
2017-01-11,midday,2037000,2
2017-01-11,midday,3041900,2
2017-01-11,midday,1005900,1
2017-01-11,midday,1006400,1
2017-01-11,midday,1018400,1
2017-01-11,midday,3036300,1
2017-01-11,midday,3059000,1
2017-01-11,midday,4056400,1
2017-01-11,midday,5009601,1
2017-01-11,morning,2026500,1
2017-02-28,evening,1002800,2
2017-02-28,evening,1007100,1
2017-02-28,evening,1019600,1
2017-02-28,evening,2023703,1
2017-02-28,evening,3001100,1
2017-02-28,evening,3010200,1
2017-02-28,evening,3012200,1
2017-02-28,evening,3080400,1
2017-02-28,evening,3098200,1
2017-02-28,evening,4071701,1
2017-02-28,latenight,1018900,2
2017-02-28,latenight,2025400,1
2017-02-28,latenight,3036100,1
2017-02-28,latenight,4005900,1
2017-02-28,midday,3013200,3
2017-02-28,midday,4015801,3
2017-02-28,midday,3055100,2
2017-02-28,midday,4046100,2
2017-02-28,midday,2023900,1
2017-02-28,midday,2039901,1
2017-02-28,midday,3027000,1
2017-02-28,morning,4027800,2
2017-02-28,morning,2014400,1
2017-02-28,morning,2025400,1
2017-02-28,morning,3033000,1
2017-02-28,morning,4015802,1
2017-02-28,morning,5009700,1
2017-03-18,evening,2007500,4
2017-03-18,evening,3017900,4
2017-03-18,evening,2040302,2
2017-03-18,evening,3005100,2
2017-03-18,evening,4004300,2
2017-03-18,evening,1005200,1
2017-03-18,evening,1018000,1
2017-03-18,evening,3016900,1
2017-03-18,evening,3018000,1
2017-03-18,latenight,3073600,4
2017-03-18,latenight,4021200,2
2017-03-18,latenight,1023000,1
2017-03-18,latenight,2002000,1
2017-03-18,latenight,2006200,1
2017-03-18,latenight,3027900,1
2017-03-18,latenight,3032100,1
2017-03-18,latenight,3088200,1
2017-03-18,latenight,4085700,1
2017-03-18,latenight,4086900,1
2017-03-18,midday,1016800,3
2017-03-18,midday,1019200,1
2017-03-18,midday,1021500,1
2017-03-18,midday,4010300,1
2017-03-18,morning,2012701,4
2017-03-18,morning,3090800,1
2017-03-18,morning,4008800,1
2017-04-08,evening,2016500,3
2017-04-08,evening,2038100,3
2017-04-08,evening,2033600,2
2017-04-08,evening,4094202,2
2017-04-08,evening,1001600,1
2017-04-08,evening,1005700,1
2017-04-08,evening,1017402,1
2017-04-08,evening,1017900,1
2017-04-08,evening,1023501,1
2017-04-08,evening,3001100,1
2017-04-08,evening,3011200,1
2017-04-08,evening,3036900,1
2017-04-08,evening,3042200,1
2017-04-08,evening,4084500,1
2017-04-08,evening,4095400,1
2017-04-08,latenight,2017701,3
2017-04-08,latenight,1029300,1
2017-04-08,latenight,2003500,1
2017-04-08,latenight,2006000,1
2017-04-08,latenight,3009800,1
2017-04-08,latenight,3028200,1
2017-04-08,latenight,3037300,1
2017-04-08,latenight,3044900,1
2017-04-08,midday,3032800,5
2017-04-08,midday,1024500,1
2017-04-08,midday,4036300,1
2017-04-08,midday,4067900,1
2017-04-08,morning,2006900,1
2017-04-08,morning,2014701,1
2017-04-08,morning,2028800,1
2017-04-08,morning,2040304,1
2017-04-08,morning,5007400,1
2017-04-11,evening,1017100,4
2017-04-11,evening,2031000,3
2017-04-11,evening,3086600,2
2017-04-11,evening,1016200,1
2017-04-11,evening,1018000,1
2017-04-11,evening,1018400,1
2017-04-11,evening,2032800,1
2017-04-11,evening,3059401,1
2017-04-11,evening,3088000,1
2017-04-11,evening,4083800,1
2017-04-11,evening,5001100,1
2017-04-11,latenight,4055500,2
2017-04-11,latenight,1018700,1
2017-04-11,latenight,1022500,1
2017-04-11,latenight,1027900,1
2017-04-11,latenight,3034100,1
2017-04-11,latenight,3056900,1
2017-04-11,midday,1006500,1
2017-04-11,midday,1007300,1
2017-04-11,midday,3007800,1
2017-04-11,midday,4008700,1
2017-04-11,morning,5014604,2
2017-04-11,morning,1019600,1
2017-04-11,morning,2042500,1
2017-04-14,evening,1028500,1
2017-04-14,evening,4005900,1
2017-04-14,latenight,1019100,2
2017-04-14,latenight,3009000,2
2017-04-14,latenight,1014401,1
2017-04-14,latenight,1018400,1
2017-04-14,latenight,1023600,1
2017-04-14,latenight,1024302,1
2017-04-14,latenight,2004100,1
2017-04-14,latenight,2041900,1
2017-04-14,latenight,3078600,1
2017-04-14,latenight,4044000,1
2017-04-14,latenight,5015601,1
2017-04-14,midday,1018800,2
2017-04-14,midday,3024700,2
2017-04-14,midday,4011500,2
2017-04-14,midday,1019400,1
2017-04-14,midday,3012901,1
2017-04-14,midday,3089200,1
2017-04-14,midday,4026901,1
2017-04-14,midday,4100802,1
2017-04-14,morning,1007300,1
2017-04-14,morning,4100802,1
2017-04-15,evening,5031901,4
2017-04-15,evening,1006900,1
2017-04-15,evening,2023900,1
2017-04-15,evening,3032700,1
2017-04-15,evening,4003100,1
2017-04-15,evening,4015500,1
2017-04-15,evening,4027100,1
2017-04-15,latenight,1018000,2
2017-04-15,latenight,1022900,1
2017-04-15,latenight,1024900,1
2017-04-15,latenight,3001100,1
2017-04-15,latenight,3095000,1
2017-04-15,latenight,4066000,1
2017-04-15,midday,2022500,1
2017-04-15,midday,3042200,1
2017-04-15,midday,3061004,1
2017-04-15,midday,3086800,1
2017-04-15,midday,4015900,1
2017-04-15,morning,2022703,4
2017-04-15,morning,3007100,1
2017-04-15,morning,3031100,1
2017-04-15,morning,3084800,1
2017-04-28,evening,1016400,4
2017-04-28,evening,1016200,2
2017-04-28,evening,1018100,2
2017-04-28,evening,1002000,1
2017-04-28,evening,1007100,1
2017-04-28,evening,1007700,1
2017-04-28,evening,1012100,1
2017-04-28,evening,3007500,1
2017-04-28,evening,3012600,1
2017-04-28,evening,4059000,1
2017-04-28,evening,4084900,1
2017-04-28,evening,5000700,1
2017-04-28,latenight,2022401,2
2017-04-28,latenight,4015802,2
2017-04-28,latenight,1008300,1
2017-04-28,latenight,1011300,1
2017-04-28,latenight,2029600,1
2017-04-28,latenight,2033600,1
2017-04-28,latenight,2037100,1
2017-04-28,latenight,2039100,1
2017-04-28,latenight,3008500,1
2017-04-28,latenight,3033700,1
2017-04-28,latenight,3082800,1
2017-04-28,latenight,4015801,1
2017-04-28,latenight,4086500,1
2017-04-28,midday,1022301,1
2017-04-28,midday,3006900,1
2017-04-28,midday,3037500,1
2017-04-28,midday,4026500,1
2017-04-28,morning,2009300,2
2017-04-28,morning,1011000,1
2017-04-28,morning,3013400,1
2017-04-28,morning,3031500,1
2017-04-28,morning,4021200,1
2017-04-23,evening,1017000,2
2017-04-23,evening,1020600,2
2017-04-23,evening,1012500,1
2017-04-23,evening,1014401,1
2017-04-23,evening,1018200,1
2017-04-23,evening,3099400,1
2017-04-23,evening,4009800,1
2017-04-23,latenight,1011800,1
2017-04-23,latenight,3002300,1
2017-04-23,latenight,3099000,1
2017-04-23,latenight,3112400,1
2017-04-23,latenight,4007100,1
2017-04-23,latenight,4065900,1
2017-04-23,midday,4014400,2
2017-04-23,midday,2002702,1
2017-04-23,midday,3018501,1
2017-04-23,midday,3059800,1
2017-04-23,morning,1006700,1
2017-04-23,morning,1018600,1
2017-04-23,morning,1021800,1
2017-04-29,evening,5027705,3
2017-04-29,evening,2025200,2
2017-04-29,evening,4087100,2
2017-04-29,evening,5009602,2
2017-04-29,evening,1023400,1
2017-04-29,evening,1027100,1
2017-04-29,evening,2038301,1
2017-04-29,evening,3000900,1
2017-04-29,evening,3001100,1
2017-04-29,evening,3031100,1
2017-04-29,evening,3041200,1
2017-04-29,evening,4035700,1
2017-04-29,evening,4084900,1
2017-04-29,latenight,3048500,7
2017-04-29,latenight,2003700,4
2017-04-29,latenight,3073400,2
2017-04-29,latenight,2006200,1
2017-04-29,latenight,3038500,1
2017-04-29,latenight,3092400,1
2017-04-29,latenight,3103400,1
2017-04-29,latenight,4086400,1
2017-04-29,latenight,5002700,1
2017-04-29,midday,1002000,1
2017-04-29,midday,1007300,1
2017-04-29,midday,2040502,1
2017-04-29,midday,4009100,1
2017-04-29,midday,4035300,1
2017-04-29,midday,5019800,1
2017-04-29,morning,2035600,1
2017-04-29,morning,3028100,1
2017-05-12,evening,1021303,2
2017-05-12,evening,4046600,2
2017-05-12,latenight,1007300,1
2017-05-12,latenight,2004100,1
2017-05-12,latenight,2038600,1
2017-05-12,latenight,3028502,1
2017-05-12,latenight,3035200,1
2017-05-12,latenight,4031700,1
2017-05-12,latenight,5005000,1
2017-05-12,midday,1000600,1
2017-05-12,midday,1001002,1
2017-05-12,midday,1006400,1
2017-05-12,midday,1019800,1
2017-05-12,midday,2017701,1
2017-05-12,midday,3028700,1
2017-05-12,midday,3036100,1
2017-05-12,midday,4006501,1
2017-05-12,morning,1003800,1
2017-05-12,morning,1016400,1
2017-05-21,evening,3018501,3
2017-05-21,evening,5000700,2
2017-05-21,evening,1024500,1
2017-05-21,evening,2007900,1
2017-05-21,evening,2016100,1
2017-05-21,evening,3080200,1
2017-05-21,evening,4010300,1
2017-05-21,evening,4021600,1
2017-05-21,evening,4056500,1
2017-05-21,latenight,4002500,3
2017-05-21,latenight,3002200,2
2017-05-21,latenight,1001002,1
2017-05-21,latenight,1002400,1
2017-05-21,latenight,1011203,1
2017-05-21,latenight,1023000,1
2017-05-21,latenight,4031700,1
2017-05-21,latenight,5010500,1
2017-05-21,midday,3000200,1
2017-05-21,midday,3025901,1
2017-05-21,midday,3026700,1
2017-05-21,midday,3086000,1
2017-05-21,morning,1007900,1
2017-05-21,morning,3003700,1
2017-05-26,evening,3007100,2
2017-05-26,evening,1003800,1
2017-05-26,evening,1005501,1
2017-05-26,evening,1016400,1
2017-05-26,evening,1019400,1
2017-05-26,evening,2015300,1
2017-05-26,evening,2039901,1
2017-05-26,evening,3017500,1
2017-05-26,evening,3047800,1
2017-05-26,evening,3049100,1
2017-05-26,evening,3068200,1
2017-05-26,evening,4001900,1
2017-05-26,evening,4026500,1
2017-05-26,latenight,1012100,2
2017-05-26,latenight,1006400,1
2017-05-26,latenight,2021301,1
2017-05-26,latenight,2021700,1
2017-05-26,latenight,3068800,1
2017-05-26,latenight,4083700,1
2017-05-26,midday,2022401,1
2017-05-26,midday,2027300,1
2017-05-26,midday,3031300,1
2017-05-26,midday,3040900,1
2017-05-26,midday,4004700,1
2017-05-26,midday,4049900,1
2017-05-26,midday,4129102,1
2017-05-26,midday,5012200,1
2017-05-26,morning,3025800,2
2017-05-26,morning,2026300,1
2017-06-24,evening,4023800,3
2017-06-24,evening,1005900,1
2017-06-24,evening,1015100,1
2017-06-24,evening,2015300,1
2017-06-24,evening,2017500,1
2017-06-24,latenight,3007400,4
2017-06-24,latenight,1018400,3
2017-06-24,latenight,2025600,3
2017-06-24,latenight,1003800,1
2017-06-24,latenight,1009900,1
2017-06-24,latenight,1018000,1
2017-06-24,latenight,1018200,1
2017-06-24,latenight,2012500,1
2017-06-24,latenight,3026500,1
2017-06-24,latenight,3092200,1
2017-06-24,latenight,3112600,1
2017-06-24,latenight,4014201,1
2017-06-24,latenight,5013203,1
2017-06-24,midday,1007200,1
2017-06-24,midday,1028700,1
2017-06-24,midday,1029500,1
2017-06-24,midday,2014500,1
2017-06-24,midday,3014100,1
2017-06-24,midday,3019000,1
2017-06-24,midday,3029300,1
2017-06-24,midday,3112400,1
2017-08-02,evening,1016600,3
2017-08-02,evening,3098600,2
2017-08-02,evening,1007700,1
2017-08-02,evening,1016800,1
2017-08-02,evening,2015900,1
2017-08-02,evening,2024000,1
2017-08-02,evening,2040600,1
2017-08-02,evening,3032600,1
2017-08-02,evening,3038100,1
2017-08-02,evening,3118000,1
2017-08-02,evening,4004500,1
2017-08-02,evening,4014700,1
2017-08-02,latenight,1007100,1
2017-08-02,latenight,2006900,1
2017-08-02,latenight,3032800,1
2017-08-02,latenight,3038600,1
2017-08-02,latenight,4004700,1
2017-08-02,midday,1020600,1
2017-08-02,midday,2034500,1
2017-08-02,midday,3049100,1
2017-08-02,morning,5017008,2
2017-08-02,morning,1025900,1
2017-08-02,morning,3099800,1
2017-08-02,morning,4086900,1
2017-08-01,evening,2042100,4
2017-08-01,evening,1005600,1
2017-08-01,evening,2011900,1
2017-08-01,evening,3044900,1
2017-08-01,evening,4004300,1
2017-08-01,evening,4024500,1
2017-08-01,latenight,2012300,3
2017-08-01,latenight,2025100,3
2017-08-01,latenight,1007500,1
2017-08-01,latenight,1011402,1
2017-08-01,latenight,1018500,1
2017-08-01,latenight,1018700,1
2017-08-01,latenight,1026300,1
2017-08-01,latenight,2038700,1
2017-08-01,latenight,2039100,1
2017-08-01,latenight,3028300,1
2017-08-01,latenight,4004300,1
2017-08-01,midday,2042600,1
2017-08-01,midday,4147100,1
2017-08-01,morning,3092000,1
2017-08-09,evening,1006100,1
2017-08-09,evening,2020200,1
2017-08-09,evening,2022901,1
2017-08-09,evening,3013900,1
2017-08-09,evening,3052300,1
2017-08-09,evening,3056600,1
2017-08-09,evening,4004500,1
2017-08-09,evening,4021600,1
2017-08-09,latenight,3050000,2
2017-08-09,latenight,1022500,1
2017-08-09,latenight,2022500,1
2017-08-09,latenight,2040501,1
2017-08-09,latenight,3035100,1
2017-08-09,latenight,3049300,1
2017-08-09,latenight,4059400,1
2017-08-09,midday,2017902,2
2017-08-09,midday,1005900,1
2017-08-09,midday,1006100,1
2017-08-09,midday,2038500,1
2017-08-09,midday,3030700,1
2017-08-09,midday,4007900,1
2017-08-09,morning,1018700,1
2017-08-09,morning,1019100,1
2017-08-09,morning,1029900,1
2017-08-09,morning,3055300,1
2017-08-10,evening,2026300,2
2017-08-10,evening,1026500,1
2017-08-10,evening,3052300,1
2017-08-10,evening,4008500,1
2017-08-10,latenight,2014500,2
2017-08-10,latenight,3056800,2
2017-08-10,latenight,4010800,2
2017-08-10,latenight,1007900,1
2017-08-10,latenight,1016200,1
2017-08-10,latenight,2018500,1
2017-08-10,latenight,4026300,1
2017-08-10,latenight,4037900,1
2017-08-10,latenight,4097203,1
2017-08-10,latenight,4129103,1
2017-08-10,midday,1006100,1
2017-08-10,midday,1021900,1
2017-08-10,midday,2036901,1
2017-08-10,midday,3043500,1
2017-08-10,midday,3043900,1
2017-08-10,midday,4055300,1
2017-08-10,midday,4058100,1
2017-08-10,midday,5007500,1
2017-08-10,morning,2006500,1
2017-08-10,morning,3057000,1
2017-08-18,evening,1005900,1
2017-08-18,evening,2024000,1
2017-08-18,evening,3090000,1
2017-08-18,evening,4040000,1
2017-08-18,evening,4084602,1
2017-08-18,evening,5008100,1
2017-08-18,latenight,1016200,2
2017-08-18,latenight,1000600,1
2017-08-18,latenight,1024302,1
2017-08-18,latenight,3020500,1
2017-08-18,latenight,3035100,1
2017-08-18,latenight,3082400,1
2017-08-18,latenight,4026700,1
2017-08-18,latenight,4028300,1
2017-08-18,latenight,4040100,1
2017-08-18,latenight,4087100,1
2017-08-18,midday,1003800,1
2017-08-18,midday,1010900,1
2017-08-18,midday,1027900,1
2017-08-18,midday,3041100,1
2017-08-18,midday,4056700,1
2017-08-18,morning,3091000,1
2017-08-18,morning,4071100,1
2017-08-19,evening,3093800,3
2017-08-19,evening,2012500,2
2017-08-19,evening,1004300,1
2017-08-19,evening,1012100,1
2017-08-19,evening,1018900,1
2017-08-19,evening,4055500,1
2017-08-19,evening,5002100,1
2017-08-19,latenight,1007900,1
2017-08-19,latenight,2018900,1
2017-08-19,latenight,2022200,1
2017-08-19,latenight,4027900,1
2017-08-19,latenight,4038100,1
2017-08-19,midday,2023200,2
2017-08-19,midday,3006500,2
2017-08-19,midday,3059100,2
2017-08-19,midday,1002400,1
2017-08-19,midday,1007300,1
2017-08-19,midday,2026500,1
2017-08-19,midday,4046000,1
2017-08-19,morning,1021600,1
2017-08-19,morning,2012901,1
2017-08-19,morning,2037900,1
2017-08-19,morning,3051300,1
2017-09-05,evening,1012600,1
2017-09-05,evening,2005300,1
2017-09-05,evening,3009600,1
2017-09-05,evening,3024100,1
2017-09-05,evening,3030300,1
2017-09-05,evening,3037900,1
2017-09-05,evening,4058500,1
2017-09-05,evening,4059100,1
2017-09-05,evening,4063700,1
2017-09-05,evening,5024402,1
2017-09-05,latenight,2038500,2
2017-09-05,latenight,1006300,1
2017-09-05,latenight,2023800,1
2017-09-05,latenight,3056500,1
2017-09-05,latenight,4002500,1
2017-09-05,latenight,4028700,1
2017-09-05,latenight,4093800,1
2017-09-05,morning,1006500,1
2017-09-07,evening,4122702,2
2017-09-07,evening,2014300,1
2017-09-07,evening,3028300,1
2017-09-07,evening,3035700,1
2017-09-07,evening,3079602,1
2017-09-07,evening,4026000,1
2017-09-07,evening,4097203,1
2017-09-07,latenight,2018500,5
2017-09-07,latenight,1009200,2
2017-09-07,latenight,1023300,2
2017-09-07,latenight,1006100,1
2017-09-07,midday,4074300,2
2017-09-07,midday,1006100,1
2017-09-07,midday,3008500,1
2017-09-07,morning,5013800,1
2017-09-14,evening,3022700,3
2017-09-14,evening,3040000,2
2017-09-14,evening,4003300,2
2017-09-14,evening,1006500,1
2017-09-14,evening,1023100,1
2017-09-14,evening,2022701,1
2017-09-14,evening,3026300,1
2017-09-14,evening,4004500,1
2017-09-14,evening,5011202,1
2017-09-14,latenight,2030000,4
2017-09-14,latenight,4012100,2
2017-09-14,latenight,1025300,1
2017-09-14,latenight,3052600,1
2017-09-14,latenight,4060000,1
2017-09-14,midday,2016100,1
2017-09-14,midday,2036300,1
2017-09-14,midday,3030000,1
2017-09-14,morning,3095400,1
2017-09-28,evening,1026900,2
2017-09-28,evening,1018300,1
2017-09-28,evening,1019800,1
2017-09-28,evening,2016400,1
2017-09-28,evening,3026500,1
2017-09-28,evening,3032100,1
2017-09-28,evening,3038600,1
2017-09-28,latenight,4077908,3
2017-09-28,latenight,5007700,2
2017-09-28,latenight,1019600,1
2017-09-28,latenight,2039901,1
2017-09-28,latenight,3044300,1
2017-09-28,latenight,4021600,1
2017-09-28,midday,2005100,5
2017-09-28,midday,1019200,1
2017-09-28,midday,2040701,1
2017-09-28,midday,3082600,1
2017-09-28,midday,3093600,1
2017-09-28,midday,4013200,1
2017-09-28,morning,2023900,2
2017-09-28,morning,1005900,1
2017-09-28,morning,1024500,1
2017-09-28,morning,3029900,1
2017-09-28,morning,3114400,1
2017-09-28,morning,4047300,1
2017-08-16,evening,1004800,3
2017-08-16,evening,1014602,3
2017-08-16,evening,4002500,1
2017-08-16,evening,4006501,1
2017-08-16,latenight,1006500,1
2017-08-16,latenight,1014602,1
