Date,Time_Period,Census_Tracts,Volume
2017-06-22,evening,2039300,1
2017-06-25,evening,2039300,1
2017-06-30,latenight,2039300,1
2017-07-03,evening,2039300,1
2017-07-04,latenight,2039300,1
2017-07-07,evening,2039300,1
2017-07-07,midday,2039300,1
2017-07-08,midday,2039300,1
2017-07-17,latenight,2039300,1
2017-07-22,evening,2039300,1
2017-07-26,midday,2039300,1
2017-07-27,midday,2039300,1
2017-07-29,evening,2039300,1
2017-08-03,latenight,2039300,2
2017-08-10,midday,2039300,1
2017-08-13,evening,2039300,1
2017-08-20,evening,2039300,1
2017-08-25,midday,2039300,1
2017-09-04,evening,2039300,1
2017-09-07,morning,2039300,1
2017-09-14,latenight,2039300,1
2017-09-20,evening,2039300,1
2017-09-26,evening,2039300,1
2017-10-01,midday,2039300,1
2017-10-09,midday,2039300,1
2017-10-10,latenight,2039300,1
2017-10-15,latenight,2039300,1
2017-10-15,morning,2039300,1
2017-10-18,morning,2039300,1
2017-11-01,latenight,2039300,1
2017-11-13,morning,2039300,1
2017-11-14,midday,2039300,1
2017-12-02,midday,2039300,1
2017-12-10,midday,2039300,1
2017-12-11,morning,2039300,1
2017-12-14,morning,2039300,1
2017-01-04,morning,2039400,1
2017-01-06,midday,2039400,1
2017-01-07,evening,2039400,1
2017-01-20,evening,2039400,1
2017-02-14,midday,2039400,1
2017-02-22,latenight,2039400,1
2017-02-23,evening,2039400,1
2017-02-25,evening,2039400,1
2017-03-04,morning,2039400,1
2017-03-08,latenight,2039400,1
2017-03-14,morning,2039400,1
2017-03-27,morning,2039400,1
2017-04-01,midday,2039400,2
2017-04-02,latenight,2039400,1
2017-04-05,evening,2039400,1
2017-04-10,morning,2039400,1
2017-04-11,morning,2039400,1
2017-04-15,evening,2039400,1
2017-04-15,latenight,2039400,1
2017-04-18,latenight,2039400,1
2017-04-28,latenight,2039400,1
2017-04-29,latenight,2039400,1
2017-05-05,midday,2039400,1
2017-05-06,midday,2039400,1
2017-05-08,midday,2039400,1
2017-05-09,morning,2039400,1
2017-05-11,midday,2039400,1
2017-05-16,evening,2039400,1
2017-05-17,morning,2039400,1
2017-05-18,latenight,2039400,1
2017-05-23,latenight,2039400,1
2017-05-23,midday,2039400,1
2017-05-30,evening,2039400,1
2017-05-30,midday,2039400,1
2017-06-15,morning,2039400,1
2017-06-17,latenight,2039400,1
2017-06-25,midday,2039400,1
2017-06-30,morning,2039400,1
2017-07-01,evening,2039400,1
2017-07-02,morning,2039400,1
2017-07-03,midday,2039400,1
2017-07-12,evening,2039400,1
2017-07-20,morning,2039400,1
2017-07-29,evening,2039400,1
2017-07-29,latenight,2039400,2
2017-08-06,evening,2039400,1
2017-08-07,latenight,2039400,1
2017-08-14,evening,2039400,1
2017-08-26,evening,2039400,1
2017-08-30,midday,2039400,1
2017-08-31,latenight,2039400,1
2017-09-01,morning,2039400,1
2017-09-02,evening,2039400,1
2017-09-03,latenight,2039400,1
2017-09-10,evening,2039400,1
2017-09-19,midday,2039400,1
2017-09-23,evening,2039400,1
2017-09-26,evening,2039400,1
2017-10-02,evening,2039400,1
2017-10-02,latenight,2039400,1
2017-10-09,evening,2039400,1
2017-10-09,latenight,2039400,1
2017-10-24,midday,2039400,1
2017-10-28,evening,2039400,1
2017-10-29,midday,2039400,1
2017-11-14,morning,2039400,1
2017-11-15,latenight,2039400,1
2017-12-05,evening,2039400,1
2017-12-07,midday,2039400,1
2017-12-17,latenight,2039400,1
2017-12-26,midday,2039400,1
2017-01-03,midday,2039500,1
2017-01-11,evening,2039500,1
2017-01-12,latenight,2039500,1
2017-01-14,latenight,2039500,1
2017-01-14,morning,2039500,1
2017-01-16,midday,2039500,1
2017-01-24,evening,2039500,1
2017-01-24,latenight,2039500,1
2017-01-24,morning,2039500,1
2017-01-28,evening,2039500,1
2017-01-29,latenight,2039500,1
2017-02-09,latenight,2039500,1
2017-02-21,latenight,2039500,1
2017-02-27,morning,2039500,1
2017-02-28,latenight,2039500,1
2017-03-02,latenight,2039500,1
2017-03-05,morning,2039500,1
2017-03-08,evening,2039500,1
2017-03-15,evening,2039500,1
2017-03-23,evening,2039500,1
2017-03-25,morning,2039500,1
2017-03-27,evening,2039500,1
2017-03-31,evening,2039500,1
2017-04-03,midday,2039500,1
2017-04-16,evening,2039500,1
2017-04-26,evening,2039500,1
2017-05-07,latenight,2039500,1
2017-05-09,latenight,2039500,1
2017-05-09,morning,2039500,1
2017-05-15,midday,2039500,1
2017-05-16,midday,2039500,1
2017-05-17,latenight,2039500,1
2017-05-17,midday,2039500,1
2017-05-26,evening,2039500,1
2017-05-30,midday,2039500,1
2017-06-08,morning,2039500,1
2017-06-09,latenight,2039500,1
2017-06-09,morning,2039500,1
2017-06-17,morning,2039500,1
2017-06-18,evening,2039500,1
2017-06-22,midday,2039500,1
2017-06-28,morning,2039500,1
2017-07-02,latenight,2039500,1
2017-07-03,morning,2039500,1
2017-07-04,evening,2039500,1
2017-07-06,evening,2039500,1
2017-07-10,midday,2039500,1
2017-07-15,latenight,2039500,1
2017-07-20,morning,2039500,1
2017-07-22,midday,2039500,1
2017-07-27,evening,2039500,1
2017-08-02,morning,2039500,1
2017-08-06,latenight,2039500,1
2017-08-13,latenight,2039500,1
2017-08-13,midday,2039500,1
2017-08-14,midday,2039500,1
2017-08-16,midday,2039500,1
2017-08-20,latenight,2039500,1
2017-08-20,midday,2039500,1
2017-08-24,evening,2039500,1
2017-08-25,latenight,2039500,1
2017-09-01,evening,2039500,1
2017-09-02,morning,2039500,1
2017-09-04,latenight,2039500,1
2017-09-05,latenight,2039500,1
2017-09-12,morning,2039500,1
2017-09-13,latenight,2039500,1
2017-09-14,evening,2039500,1
2017-09-17,midday,2039500,1
2017-09-21,evening,2039500,1
2017-09-22,evening,2039500,1
2017-09-22,morning,2039500,1
2017-09-28,midday,2039500,1
2017-10-01,latenight,2039500,1
2017-10-02,evening,2039500,1
2017-10-03,evening,2039500,1
2017-10-06,evening,2039500,1
2017-10-08,morning,2039500,1
2017-10-09,latenight,2039500,1
2017-10-15,midday,2039500,1
2017-10-17,morning,2039500,1
2017-10-19,latenight,2039500,1
2017-10-20,evening,2039500,1
2017-10-27,midday,2039500,1
2017-11-07,evening,2039500,1
2017-11-09,latenight,2039500,1
2017-11-11,evening,2039500,1
2017-11-26,evening,2039500,1
2017-12-04,evening,2039500,1
2017-12-07,evening,2039500,1
2017-12-12,morning,2039500,1
2017-12-20,midday,2039500,1
2017-12-24,evening,2039500,1
2017-12-26,evening,2039500,1
2017-12-27,latenight,2039500,1
2017-12-28,midday,2039500,1
2017-01-06,morning,2039600,1
2017-01-10,midday,2039600,1
2017-01-21,evening,2039600,1
2017-01-30,midday,2039600,1
2017-02-04,midday,2039600,1
2017-02-15,morning,2039600,1
2017-02-25,latenight,2039600,1
2017-03-11,latenight,2039600,1
2017-03-18,midday,2039600,1
2017-03-22,midday,2039600,1
2017-03-25,evening,2039600,1
2017-04-04,morning,2039600,1
2017-04-19,morning,2039600,1
2017-04-24,morning,2039600,1
2017-04-28,evening,2039600,1
2017-05-02,midday,2039600,1
2017-05-07,morning,2039600,1
2017-05-08,evening,2039600,1
2017-05-09,evening,2039600,1
2017-05-19,midday,2039600,1
2017-05-24,latenight,2039600,1
2017-06-05,midday,2039600,1
2017-07-02,latenight,2039600,1
2017-07-04,latenight,2039600,1
2017-07-16,evening,2039600,1
2017-07-25,midday,2039600,1
2017-07-27,latenight,2039600,1
2017-08-06,latenight,2039600,1
2017-08-13,latenight,2039600,1
2017-08-16,midday,2039600,1
2017-08-18,latenight,2039600,1
2017-08-27,evening,2039600,1
2017-08-27,latenight,2039600,1
2017-09-06,evening,2039600,1
2017-09-21,latenight,2039600,1
2017-09-24,midday,2039600,1
2017-10-10,latenight,2039600,1
2017-10-14,latenight,2039600,1
2017-10-26,morning,2039600,1
2017-11-05,latenight,2039600,1
2017-11-15,evening,2039600,1
2017-11-29,evening,2039600,1
2017-12-09,midday,2039600,1
2017-12-18,latenight,2039600,1
2017-12-30,midday,2039600,1
2017-01-04,midday,2039700,1
2017-01-08,evening,2039700,4
2017-01-20,evening,2039700,1
2017-01-24,evening,2039700,1
2017-01-28,latenight,2039700,1
2017-02-01,evening,2039700,1
2017-02-06,evening,2039700,1
2017-02-08,evening,2039700,1
2017-02-09,midday,2039700,1
2017-02-10,midday,2039700,1
2017-02-14,midday,2039700,1
2017-02-20,midday,2039700,1
2017-02-21,midday,2039700,1
2017-02-23,evening,2039700,1
2017-02-24,evening,2039700,1
2017-03-04,evening,2039700,1
2017-03-06,morning,2039700,1
2017-03-12,midday,2039700,1
2017-03-17,midday,2039700,1
2017-03-22,midday,2039700,1
2017-03-27,midday,2039700,1
2017-03-30,evening,2039700,1
2017-04-08,midday,2039700,1
2017-04-11,evening,2039700,1
2017-04-18,midday,2039700,1
2017-04-18,morning,2039700,1
2017-04-21,latenight,2039700,1
2017-04-21,midday,2039700,1
2017-05-20,midday,2039700,1
2017-06-02,evening,2039700,1
2017-06-02,latenight,2039700,1
2017-06-15,evening,2039700,1
2017-06-19,evening,2039700,1
2017-06-19,midday,2039700,1
2017-06-26,midday,2039700,1
2017-07-01,latenight,2039700,1
2017-07-01,midday,2039700,1
2017-07-03,midday,2039700,2
2017-07-13,midday,2039700,1
2017-07-13,morning,2039700,1
2017-07-15,evening,2039700,2
2017-07-23,morning,2039700,1
2017-07-25,evening,2039700,1
2017-07-25,latenight,2039700,1
2017-07-31,morning,2039700,1
2017-08-08,latenight,2039700,1
2017-08-08,midday,2039700,1
2017-08-10,evening,2039700,1
2017-08-15,evening,2039700,1
2017-08-18,evening,2039700,1
2017-08-23,evening,2039700,1
2017-09-02,evening,2039700,1
2017-09-03,latenight,2039700,1
2017-09-04,midday,2039700,1
2017-09-09,latenight,2039700,1
2017-09-11,evening,2039700,1
2017-09-11,latenight,2039700,1
2017-09-17,evening,2039700,1
2017-09-17,midday,2039700,1
2017-09-25,midday,2039700,1
2017-09-30,midday,2039700,1
2017-10-09,latenight,2039700,1
2017-10-10,evening,2039700,1
2017-10-10,midday,2039700,2
2017-10-11,evening,2039700,1
2017-10-13,evening,2039700,1
2017-10-16,evening,2039700,1
2017-10-21,morning,2039700,1
2017-10-22,evening,2039700,2
2017-10-27,evening,2039700,1
2017-10-27,morning,2039700,1
2017-10-28,evening,2039700,2
2017-10-30,evening,2039700,1
2017-11-02,midday,2039700,1
2017-11-04,midday,2039700,1
2017-11-09,morning,2039700,1
2017-11-12,latenight,2039700,1
2017-11-17,latenight,2039700,1
2017-11-24,evening,2039700,1
2017-11-26,evening,2039700,1
2017-11-30,latenight,2039700,1
2017-12-01,morning,2039700,1
2017-12-04,midday,2039700,1
2017-12-05,evening,2039700,1
2017-12-08,evening,2039700,1
2017-12-12,midday,2039700,1
2017-12-29,evening,2039700,1
2017-01-01,latenight,2039800,1
2017-01-03,midday,2039800,1
2017-01-09,midday,2039800,1
2017-01-30,evening,2039800,1
2017-02-14,evening,2039800,1
2017-02-16,morning,2039800,1
2017-02-21,evening,2039800,1
2017-03-08,latenight,2039800,1
2017-03-09,evening,2039800,1
2017-03-10,latenight,2039800,1
2017-03-30,midday,2039800,1
2017-04-05,morning,2039800,1
2017-04-12,evening,2039800,1
2017-04-30,morning,2039800,1
2017-05-08,evening,2039800,1
2017-05-29,latenight,2039800,1
2017-06-07,evening,2039800,1
2017-06-11,evening,2039800,1
2017-06-21,evening,2039800,1
2017-07-02,midday,2039800,1
2017-07-13,evening,2039800,1
2017-07-16,latenight,2039800,1
2017-08-01,midday,2039800,1
2017-08-25,evening,2039800,1
2017-08-25,midday,2039800,1
2017-08-26,evening,2039800,1
2017-09-09,latenight,2039800,1
2017-09-27,midday,2039800,1
2017-11-20,evening,2039800,1
2017-11-21,latenight,2039800,1
2017-12-20,morning,2039800,1
2017-01-07,latenight,2039901,1
2017-01-08,evening,2039901,1
2017-01-08,morning,2039901,1
2017-01-16,morning,2039901,1
2017-01-28,evening,2039901,1
2017-01-29,midday,2039901,1
2017-01-30,evening,2039901,1
2017-01-31,morning,2039901,2
2017-02-01,midday,2039901,1
2017-02-02,midday,2039901,1
2017-02-06,midday,2039901,3
2017-02-08,evening,2039901,1
2017-02-13,latenight,2039901,1
2017-02-17,evening,2039901,1
2017-02-18,evening,2039901,1
2017-02-21,midday,2039901,1
2017-02-25,midday,2039901,1
2017-02-27,evening,2039901,1
2017-03-03,evening,2039901,1
2017-03-06,morning,2039901,1
2017-03-23,evening,2039901,1
2017-03-24,midday,2039901,1
2017-03-28,midday,2039901,1
2017-03-30,evening,2039901,1
2017-04-01,midday,2039901,1
2017-04-03,evening,2039901,1
2017-04-08,midday,2039901,1
2017-04-09,evening,2039901,1
2017-04-11,evening,2039901,1
2017-04-11,latenight,2039901,1
2017-04-14,evening,2039901,1
2017-04-15,evening,2039901,1
2017-04-15,midday,2039901,1
2017-04-16,midday,2039901,1
2017-04-24,evening,2039901,1
2017-04-25,latenight,2039901,1
2017-04-25,morning,2039901,1
2017-05-02,midday,2039901,1
2017-05-07,evening,2039901,1
2017-05-09,midday,2039901,1
2017-05-16,midday,2039901,1
2017-05-17,evening,2039901,1
2017-05-19,evening,2039901,1
2017-05-20,latenight,2039901,1
2017-05-20,midday,2039901,1
2017-05-23,midday,2039901,1
2017-06-02,evening,2039901,1
2017-06-03,midday,2039901,1
2017-06-04,midday,2039901,1
2017-06-05,evening,2039901,1
2017-06-05,morning,2039901,1
2017-06-07,midday,2039901,1
2017-06-11,evening,2039901,2
2017-06-14,latenight,2039901,1
2017-06-15,evening,2039901,1
2017-06-15,midday,2039901,1
2017-06-15,morning,2039901,1
2017-06-20,evening,2039901,1
2017-06-26,morning,2039901,1
2017-06-29,evening,2039901,1
2017-06-30,morning,2039901,1
2017-07-01,midday,2039901,1
2017-07-04,evening,2039901,1
2017-07-13,morning,2039901,1
2017-07-14,midday,2039901,1
2017-07-19,evening,2039901,2
2017-07-20,midday,2039901,1
2017-07-23,midday,2039901,1
2017-07-27,evening,2039901,2
2017-07-28,evening,2039901,1
2017-07-28,midday,2039901,2
2017-08-02,midday,2039901,1
2017-08-03,midday,2039901,1
2017-08-09,latenight,2039901,1
2017-08-13,midday,2039901,1
2017-08-16,latenight,2039901,2
2017-08-19,evening,2039901,1
2017-08-25,morning,2039901,1
2017-08-28,evening,2039901,1
2017-08-29,evening,2039901,1
2017-08-29,latenight,2039901,1
2017-08-30,midday,2039901,1
2017-08-30,morning,2039901,1
2017-08-31,evening,2039901,1
2017-09-01,midday,2039901,1
2017-09-04,evening,2039901,1
2017-09-10,morning,2039901,1
2017-09-13,midday,2039901,1
2017-09-18,midday,2039901,1
2017-09-20,evening,2039901,1
2017-09-23,latenight,2039901,1
2017-10-07,evening,2039901,1
2017-10-10,morning,2039901,1
2017-10-19,evening,2039901,1
2017-10-23,latenight,2039901,1
2017-10-25,morning,2039901,1
2017-10-28,evening,2039901,1
2017-11-04,latenight,2039901,1
2017-11-08,midday,2039901,1
2017-11-13,latenight,2039901,1
2017-11-21,morning,2039901,1
2017-11-24,morning,2039901,1
2017-11-27,latenight,2039901,1
2017-11-29,evening,2039901,1
2017-12-05,evening,2039901,1
2017-12-09,latenight,2039901,1
2017-12-10,midday,2039901,1
2017-12-15,midday,2039901,2
2017-12-16,midday,2039901,1
2017-12-17,midday,2039901,1
2017-12-20,evening,2039901,1
2017-12-21,midday,2039901,2
2017-12-22,latenight,2039901,1
2017-12-22,morning,2039901,1
2017-12-23,morning,2039901,1
2017-12-24,evening,2039901,1
2017-12-29,evening,2039901,1
2017-01-06,morning,2039902,1
2017-01-24,midday,2039902,1
2017-01-25,evening,2039902,1
2017-01-26,latenight,2039902,1
2017-01-26,morning,2039902,1
2017-02-13,evening,2039902,1
2017-02-15,midday,2039902,1
2017-02-26,evening,2039902,1
2017-03-10,evening,2039902,1
2017-03-25,evening,2039902,1
2017-04-09,morning,2039902,1
2017-04-15,morning,2039902,1
2017-04-16,evening,2039902,2
2017-04-16,latenight,2039902,1
2017-04-18,latenight,2039902,1
2017-04-30,evening,2039902,1
2017-05-12,midday,2039902,1
2017-05-26,midday,2039902,1
2017-05-27,midday,2039902,1
2017-05-28,evening,2039902,1
2017-05-29,evening,2039902,1
2017-06-03,midday,2039902,1
2017-06-10,latenight,2039902,1
2017-06-19,midday,2039902,1
2017-07-06,midday,2039902,1
2017-07-14,morning,2039902,1
2017-07-17,evening,2039902,2
2017-07-27,midday,2039902,1
2017-07-28,morning,2039902,1
2017-08-04,evening,2039902,1
2017-08-08,evening,2039902,1
2017-08-09,midday,2039902,1
2017-08-11,latenight,2039902,1
2017-08-14,evening,2039902,1
2017-09-02,evening,2039902,1
2017-09-04,latenight,2039902,1
2017-10-14,evening,2039902,1
2017-10-19,evening,2039902,1
2017-10-24,evening,2039902,1
2017-10-28,latenight,2039902,2
2017-10-30,latenight,2039902,1
2017-11-01,latenight,2039902,1
2017-11-06,midday,2039902,1
2017-11-10,evening,2039902,1
2017-11-12,midday,2039902,1
2017-12-02,evening,2039902,1
2017-12-08,morning,2039902,1
2017-12-16,midday,2039902,1
2017-12-17,evening,2039902,1
2017-12-24,evening,2039902,1
2017-12-26,evening,2039902,2
2017-01-01,morning,2040100,1
2017-01-09,midday,2040100,1
2017-01-11,latenight,2040100,1
2017-01-12,evening,2040100,1
2017-01-13,midday,2040100,1
2017-01-16,midday,2040100,1
2017-01-17,midday,2040100,1
2017-01-17,morning,2040100,1
2017-01-19,morning,2040100,1
2017-01-21,latenight,2040100,1
2017-01-23,evening,2040100,1
2017-01-28,midday,2040100,1
2017-02-01,latenight,2040100,1
2017-02-06,evening,2040100,1
2017-02-08,evening,2040100,1
2017-02-10,evening,2040100,1
2017-02-28,midday,2040100,1
2017-03-02,midday,2040100,1
2017-03-07,midday,2040100,1
2017-03-09,evening,2040100,1
2017-03-10,evening,2040100,1
2017-03-21,midday,2040100,1
2017-04-03,midday,2040100,1
2017-04-04,midday,2040100,1
2017-04-08,midday,2040100,1
2017-04-11,evening,2040100,1
2017-04-15,evening,2040100,1
2017-04-17,evening,2040100,1
2017-04-21,latenight,2040100,2
2017-04-21,morning,2040100,1
2017-04-25,midday,2040100,1
2017-05-01,midday,2040100,1
2017-05-06,evening,2040100,1
2017-05-07,midday,2040100,1
2017-05-18,latenight,2040100,1
2017-05-22,evening,2040100,1
2017-05-22,morning,2040100,1
2017-05-23,evening,2040100,1
2017-05-27,evening,2040100,1
2017-05-28,evening,2040100,1
2017-05-28,midday,2040100,1
2017-05-30,midday,2040100,1
2017-06-01,midday,2040100,1
2017-06-05,midday,2040100,1
2017-06-14,morning,2040100,1
2017-06-22,latenight,2040100,2
2017-06-23,midday,2040100,1
2017-06-23,morning,2040100,1
2017-06-27,evening,2040100,1
2017-06-28,morning,2040100,1
2017-07-01,evening,2040100,1
2017-07-02,evening,2040100,1
2017-07-03,morning,2040100,1
2017-07-05,midday,2040100,1
2017-07-07,evening,2040100,2
2017-07-08,latenight,2040100,1
2017-07-09,morning,2040100,1
2017-07-13,morning,2040100,1
2017-07-17,midday,2040100,1
2017-07-17,morning,2040100,1
2017-07-19,evening,2040100,1
2017-07-19,morning,2040100,1
2017-07-20,morning,2040100,1
2017-07-21,midday,2040100,1
2017-07-21,morning,2040100,1
2017-07-24,evening,2040100,1
2017-07-27,evening,2040100,1
2017-07-29,evening,2040100,1
2017-08-01,midday,2040100,1
2017-08-16,midday,2040100,1
2017-08-17,evening,2040100,1
2017-08-22,morning,2040100,1
2017-08-23,evening,2040100,1
2017-08-23,midday,2040100,1
2017-08-27,evening,2040100,1
2017-08-29,latenight,2040100,1
2017-08-30,evening,2040100,4
2017-08-31,latenight,2040100,1
2017-09-02,evening,2040100,1
2017-09-03,midday,2040100,1
2017-09-04,latenight,2040100,2
2017-09-04,midday,2040100,1
2017-09-06,midday,2040100,1
2017-09-07,midday,2040100,2
2017-09-07,morning,2040100,1
2017-09-08,latenight,2040100,1
2017-09-09,evening,2040100,1
2017-09-09,midday,2040100,1
2017-09-12,latenight,2040100,1
2017-09-26,midday,2040100,1
2017-10-02,latenight,2040100,1
2017-10-02,midday,2040100,1
2017-10-05,midday,2040100,1
2017-10-10,latenight,2040100,1
2017-10-11,morning,2040100,1
2017-10-12,midday,2040100,1
2017-10-13,morning,2040100,1
2017-10-28,latenight,2040100,1
2017-10-29,latenight,2040100,1
2017-11-02,evening,2040100,1
2017-11-02,latenight,2040100,1
2017-11-03,evening,2040100,1
2017-11-04,morning,2040100,1
2017-11-05,evening,2040100,1
2017-11-06,latenight,2040100,1
2017-11-06,midday,2040100,2
2017-11-08,evening,2040100,1
2017-11-12,evening,2040100,1
2017-11-13,midday,2040100,1
2017-11-14,evening,2040100,1
2017-11-15,evening,2040100,1
2017-11-21,morning,2040100,2
2017-11-23,latenight,2040100,1
2017-11-25,evening,2040100,1
2017-11-27,evening,2040100,1
2017-11-27,morning,2040100,1
2017-12-02,evening,2040100,1
2017-12-04,morning,2040100,1
2017-12-11,midday,2040100,1
2017-12-12,midday,2040100,1
2017-12-15,midday,2040100,1
2017-12-16,midday,2040100,1
2017-12-18,midday,2040100,1
2017-12-28,morning,2040100,1
2017-12-29,midday,2040100,1
2017-01-01,evening,2040302,1
2017-01-02,morning,2040302,1
2017-01-03,midday,2040302,1
2017-01-04,midday,2040302,1
2017-01-25,midday,2040302,1
2017-01-26,midday,2040302,1
2017-01-26,morning,2040302,1
2017-01-30,latenight,2040302,1
2017-02-04,latenight,2040302,1
2017-02-09,morning,2040302,1
2017-02-10,morning,2040302,1
2017-02-12,morning,2040302,1
2017-02-16,evening,2040302,1
2017-02-18,morning,2040302,1
2017-02-19,midday,2040302,1
2017-02-20,morning,2040302,1
2017-02-23,midday,2040302,1
2017-02-25,midday,2040302,1
2017-02-26,midday,2040302,1
2017-02-27,morning,2040302,1
2017-03-09,midday,2040302,1
2017-03-17,latenight,2040302,1
2017-03-18,latenight,2040302,1
2017-03-23,evening,2040302,1
2017-04-03,latenight,2040302,1
2017-04-23,evening,2040302,1
2017-04-27,evening,2040302,1
2017-05-14,morning,2040302,1
2017-05-16,evening,2040302,1
2017-05-17,evening,2040302,1
2017-05-19,evening,2040302,1
2017-05-20,evening,2040302,1
2017-06-05,evening,2040302,1
2017-06-08,latenight,2040302,1
2017-06-19,evening,2040302,1
2017-06-21,evening,2040302,1
2017-06-28,morning,2040302,1
2017-07-04,evening,2040302,1
2017-07-16,latenight,2040302,1
2017-07-17,evening,2040302,1
2017-07-24,latenight,2040302,1
2017-07-25,latenight,2040302,1
2017-07-29,midday,2040302,1
2017-07-30,midday,2040302,1
2017-07-31,midday,2040302,1
2017-08-09,midday,2040302,1
2017-08-11,latenight,2040302,1
2017-08-24,latenight,2040302,2
2017-09-02,evening,2040302,1
2017-09-03,morning,2040302,1
2017-09-09,midday,2040302,1
2017-10-01,latenight,2040302,1
2017-10-02,latenight,2040302,1
2017-10-07,midday,2040302,1
2017-10-13,evening,2040302,1
2017-10-15,midday,2040302,1
2017-10-15,morning,2040302,1
2017-10-17,midday,2040302,1
2017-10-23,midday,2040302,1
2017-10-24,midday,2040302,1
2017-10-28,midday,2040302,1
2017-10-31,midday,2040302,1
2017-11-02,latenight,2040302,1
2017-11-04,morning,2040302,1
2017-11-08,morning,2040302,1
2017-11-11,latenight,2040302,1
2017-11-13,midday,2040302,1
2017-11-13,morning,2040302,1
2017-11-14,morning,2040302,1
2017-11-16,midday,2040302,1
2017-11-17,midday,2040302,1
2017-11-22,morning,2040302,2
2017-11-23,morning,2040302,2
2017-11-24,morning,2040302,1
2017-11-25,midday,2040302,1
2017-11-27,midday,2040302,1
2017-11-29,midday,2040302,1
2017-11-29,morning,2040302,1
2017-11-30,morning,2040302,1
2017-12-01,morning,2040302,1
2017-12-05,latenight,2040302,1
2017-12-05,morning,2040302,1
2017-12-06,midday,2040302,1
2017-12-06,morning,2040302,1
2017-12-20,midday,2040302,1
2017-12-22,midday,2040302,1
2017-01-21,evening,2040303,1
2017-01-24,evening,2040303,1
2017-01-24,morning,2040303,1
2017-02-02,evening,2040303,1
2017-02-05,latenight,2040303,1
2017-02-16,midday,2040303,1
2017-02-26,latenight,2040303,1
2017-03-06,morning,2040303,1
2017-03-18,midday,2040303,1
2017-04-01,morning,2040303,1
2017-04-22,latenight,2040303,1
2017-05-01,morning,2040303,1
2017-05-13,morning,2040303,1
2017-06-16,latenight,2040303,1
2017-06-23,midday,2040303,1
2017-06-27,midday,2040303,1
2017-07-05,midday,2040303,1
2017-07-14,midday,2040303,1
2017-07-22,latenight,2040303,1
2017-08-26,latenight,2040303,1
2017-09-08,evening,2040303,1
2017-09-15,morning,2040303,1
2017-09-24,latenight,2040303,1
2017-10-14,latenight,2040303,1
2017-10-18,midday,2040303,1
2017-10-24,morning,2040303,1
2017-11-02,evening,2040303,1
2017-11-22,midday,2040303,1
2017-11-24,morning,2040303,1
2017-11-29,evening,2040303,1
2017-12-02,midday,2040303,1
2017-12-16,midday,2040303,1
2017-12-25,evening,2040303,1
2017-01-09,evening,2040304,1
2017-01-31,midday,2040304,1
2017-02-21,latenight,2040304,1
2017-02-23,evening,2040304,1
2017-02-23,latenight,2040304,1
2017-02-28,morning,2040304,1
2017-03-22,evening,2040304,1
2017-03-27,evening,2040304,1
2017-04-23,evening,2040304,1
2017-04-30,morning,2040304,1
2017-05-06,midday,2040304,1
2017-05-17,evening,2040304,1
2017-06-03,morning,2040304,1
2017-06-10,evening,2040304,1
2017-06-17,latenight,2040304,1
2017-06-19,midday,2040304,1
2017-06-21,morning,2040304,1
2017-07-02,latenight,2040304,1
2017-07-12,latenight,2040304,1
2017-07-25,midday,2040304,1
2017-07-28,evening,2040304,1
2017-08-17,midday,2040304,1
2017-08-26,morning,2040304,1
2017-09-07,latenight,2040304,1
2017-09-11,midday,2040304,1
2017-09-20,midday,2040304,1
2017-09-25,midday,2040304,1
2017-10-20,midday,2040304,1
2017-11-17,evening,2040304,1
2017-11-30,evening,2040304,1
2017-12-01,midday,2040304,1
2017-12-01,morning,2040304,1
2017-12-14,latenight,2040304,1
2017-12-15,evening,2040304,1
2017-12-18,midday,2040304,1
2017-12-23,evening,2040304,1
2017-01-15,latenight,2040400,2
2017-01-21,evening,2040400,1
2017-01-30,midday,2040400,1
2017-02-03,morning,2040400,1
2017-03-09,midday,2040400,1
2017-03-16,midday,2040400,1
2017-03-19,midday,2040400,1
2017-03-21,midday,2040400,1
2017-03-22,midday,2040400,1
2017-04-09,midday,2040400,2
2017-04-10,midday,2040400,1
2017-04-15,evening,2040400,1
2017-04-16,latenight,2040400,1
2017-04-29,evening,2040400,1
2017-05-16,midday,2040400,1
2017-05-18,midday,2040400,1
2017-05-20,latenight,2040400,1
2017-05-28,midday,2040400,1
2017-05-30,evening,2040400,1
2017-06-15,morning,2040400,1
2017-06-28,latenight,2040400,1
2017-07-02,latenight,2040400,1
2017-07-02,morning,2040400,1
2017-07-22,latenight,2040400,1
2017-07-26,morning,2040400,1
2017-08-14,midday,2040400,1
2017-09-17,latenight,2040400,1
2017-10-04,morning,2040400,1
2017-10-09,latenight,2040400,1
2017-10-23,evening,2040400,1
2017-10-23,midday,2040400,1
2017-10-29,evening,2040400,1
2017-10-29,midday,2040400,1
2017-11-20,midday,2040400,1
2017-12-03,latenight,2040400,1
2017-12-07,evening,2040400,1
2017-12-09,latenight,2040400,1
2017-12-13,midday,2040400,1
2017-12-16,midday,2040400,1
2017-12-20,latenight,2040400,1
2017-12-25,evening,2040400,1
2017-01-01,morning,2040501,1
2017-01-03,evening,2040501,1
2017-01-07,evening,2040501,1
2017-01-10,midday,2040501,1
2017-01-14,midday,2040501,1
2017-01-28,morning,2040501,1
2017-01-29,midday,2040501,1
